Date,train_rows,candidates,max_train_label_end,max_label_available,selected_epochs,inner_train_rows,inner_validation_rows,inner_validation_start,inner_max_label_end
2024-07-01,72657,350,2024-06-24,2024-06-24,3,56958,10785,2022-12-28,2022-12-22
2024-12-19,79392,364,2024-12-12,2024-12-12,2,61872,13354,2023-06-21,2023-06-16
2025-06-16,86481,236,2025-06-09,2025-06-09,3,66038,14546,2023-12-11,2023-12-07
2025-12-05,93831,254,2025-11-28,2025-11-28,1,71935,15444,2024-06-06,2024-05-31
