strategy,top_n,n_periods,settled_periods,path_periods,mean_period_return_available,cumulative_return,mdd,annualized_volatility,mdd_15_preference,status,observed_settled_periods,assumed_holdings,selection_basis,mean_ic,eligible,risk_preference_met,selected,selection_status,evaluation_role,independent_holdout,exploratory_selected
base_lgbm,10,4,4,4,0.0005045708985222823,-0.004140179140991629,-0.17369678585529535,0.16610717463897332,not_met,complete_path,4,0,observed_path,-0.022251382995620735,True,False,False,exploratory_selected,exploratory_reused_oos,False,False
cv_locked_relu_4model,10,4,4,4,0.040517485259074955,0.16871790625772864,-0.11270535378922064,0.12929632445121206,met_observed_path,complete_path,3,1,loss50_terminal_scenario,0.009813582971679818,True,True,True,cv_weights_locked,cv_only_weight_selection_reused_oos_evaluation,False,True
elasticnet,10,4,4,4,0.035117132522615814,0.14042944469752827,-0.14356534906533225,0.1603316359675476,met_observed_path,complete_path,4,0,observed_path,0.06428465622975985,True,True,False,exploratory_selected,exploratory_reused_oos,False,False
elasticnet_lgbm_equal,10,4,4,4,0.021403388624036127,0.07605643106763527,-0.176747002611791,0.170610530086732,not_met,complete_path,3,1,loss50_terminal_scenario,0.0208788356330843,True,False,False,exploratory_selected,exploratory_reused_oos,False,False
elasticnet_lgbm_lstm_equal,10,4,4,4,0.03699341109458306,0.1479023388496894,-0.1789293443818457,0.16921550342037667,not_met,complete_path,4,0,observed_path,0.033070554656628184,True,False,False,exploratory_selected,exploratory_reused_oos,False,False
original_40_40_20,10,4,4,4,-0.00867227670366361,-0.039551358864589936,-0.16374971071947164,0.14696196160898486,not_met,complete_path,2,2,loss50_terminal_scenario,-0.00965391083114659,True,False,False,exploratory_selected,exploratory_reused_oos,False,False
